2020-07-31 12:41:51.254105,27.222168179317936,45.30878010565171
2020-07-31 12:41:51.860499,27.2757377009543,45.26628838664957
2020-07-31 12:41:52.481106,27.326484065278798,45.266298894623766
2020-07-31 12:41:53.087326,27.28420717392426,45.24809056810893
2020-07-31 12:41:53.703041,27.291735594795053,45.27238700576809
2020-07-31 12:41:54.340835,27.294558752731536,45.24203599552477
2020-07-31 12:41:54.947074,27.302557700543865,45.27240807813888
2020-07-31 12:41:55.575434,27.31149770160965,45.211696593863714
2020-07-31 12:41:56.199822,27.359891435080783,45.19957142958029
2020-07-31 12:41:56.836664,27.411108327014738,45.19957589926038
2020-07-31 12:41:57.450329,27.46185469268841,45.181376894516454
2020-07-31 12:41:58.067575,27.466089430590017,45.17531335724358
2020-07-31 12:41:58.645474,27.471265221541874,45.15710483156412
2020-07-31 12:41:59.244459,27.427106225952365,45.15711025984771
2020-07-31 12:41:59.875042,27.43087043774693,45.14497170256806
2020-07-31 12:42:00.499669,27.42804727889101,45.181406678953465
2020-07-31 12:42:01.177114,27.429458858311474,45.13889484879406
2020-07-31 12:42:01.786249,27.390005127731676,45.1146160728214
2020-07-31 12:42:02.419276,27.412119875117007,45.059974355685334
2020-07-31 12:42:03.055255,27.419177773993233,45.053925687376456
2020-07-31 12:42:03.644873,27.424353566740656,45.05394083350987
2020-07-31 12:42:04.274696,27.383488258424357,45.041803599736134
2020-07-31 12:42:04.885397,27.430940939619767,45.029667120856956
2020-07-31 12:42:05.508296,27.470865194647633,45.03574335775995
2020-07-31 12:42:06.135078,27.466159928505284,45.04179359353262
2020-07-31 12:42:06.735985,27.414943034622528,45.06000581270881
2020-07-31 12:42:07.365353,27.453926237314707,45.072137544223686
2020-07-31 12:42:07.985425,27.448279918683436,45.08427307785222
2020-07-31 12:42:08.579475,27.400827237694568,45.05997537107127
2020-07-31 12:42:09.165814,27.39376933979274,45.08425552146128
2020-07-31 12:42:09.782426,27.38482933632177,45.09030962312564
2020-07-31 12:42:10.399039,27.384358809839952,45.06601358429097
2020-07-31 12:42:10.993488,27.390475654233477,45.03565758324671
2020-07-31 12:42:11.635221,27.396121972385043,45.041743498189724
2020-07-31 12:42:12.249352,27.299334504443394,45.0538882856603
2020-07-31 12:42:12.845705,27.29698187191772,45.059957087563184
2020-07-31 12:42:13.489454,27.24670603205628,45.07209965251171
2020-07-31 12:42:14.095690,27.19972387766249,45.09031273747126
2020-07-31 12:42:14.686440,27.19501861288597,45.08423795267723
2020-07-31 12:42:15.315221,27.23494287038565,45.09030131631721
2020-07-31 12:42:15.941429,27.232119711739607,45.12065483133931
2020-07-31 12:42:16.555356,27.282395551187967,45.07814153462179
2020-07-31 12:42:17.167658,27.23635444973116,45.07814256509477
2020-07-31 12:42:17.815328,27.280983971847455,45.108506588465275
2020-07-31 12:42:18.425799,27.31479138636441,45.11455165065709
2020-07-31 12:42:19.059472,27.363185119882175,45.09026182149758
2020-07-31 12:42:19.655310,27.3166734919752,45.15099664263234
2020-07-31 12:42:20.256429,27.468804386160542,45.12063679699045
2020-07-31 12:42:20.856078,27.424645390362826,45.11456856371163
2020-07-31 12:42:21.475084,27.376251656765103,45.144931836645874
2020-07-31 12:42:22.090745,27.370134813454246,45.11455587994991
2020-07-31 12:42:22.707383,27.414293809393534,45.13884439292248
2020-07-31 12:42:23.315284,27.355656697598913,45.10847184978117
2020-07-31 12:42:23.935293,27.40405043103673,45.12061237785145
2020-07-31 12:42:24.565230,27.40216832550589,45.1084697429055
2020-07-31 12:42:25.185539,27.39981569362982,45.12668578620797
2020-07-31 12:42:25.795247,27.4002862200017,45.12668045334135
2020-07-31 12:42:26.426032,27.40216832550589,45.090245173574495
2020-07-31 12:42:27.066932,27.39981569362982,45.10846025984223
2020-07-31 12:42:27.665539,27.446797847908677,45.09024100987842
2020-07-31 12:42:28.304051,27.39981569362982,45.0780930540194
2020-07-31 12:42:28.901970,27.39981569362982,45.09023996884718
2020-07-31 12:42:29.525621,27.354715644843488,45.06594916756848
2020-07-31 12:42:30.163003,27.358950382295372,45.065958380378014
2020-07-31 12:42:30.785713,27.366478804765187,45.08419035147724
2020-07-31 12:42:31.405753,27.41440201193273,45.06597475012942
2020-07-31 12:42:32.014421,27.37259564833589,45.0477569025061
2020-07-31 12:42:32.648285,27.421930434908898,45.04776699859617
2020-07-31 12:42:33.284836,27.427106225952365,45.0356255861846
2020-07-31 12:42:33.925519,27.43039991126678,45.011341336162985
2020-07-31 12:42:34.559483,27.490448603136468,45.00528315033708
2020-07-31 12:42:35.209377,27.545900234735953,44.99315371342959
2020-07-31 12:42:35.813341,27.55436971247298,44.98102293367734
2020-07-31 12:42:36.448828,27.551076026622226,45.01138651047061
2020-07-31 12:42:37.053157,27.547311814321308,45.02352663387499
2020-07-31 12:42:37.704750,27.441692547250103,45.01137178968863
2020-07-31 12:42:38.313762,27.449691498318767,45.01136884437436
2020-07-31 12:42:38.924999,27.462395715711335,44.97494403632971
2020-07-31 12:42:39.543265,27.469924141405837,44.9385242968652
2020-07-31 12:42:40.149764,27.468512561555638,44.94461349681625
2020-07-31 12:42:40.755954,27.51220102980719,44.968907934474366
2020-07-31 12:42:41.378880,27.511730503203783,44.962827970844764
2020-07-31 12:42:41.974389,27.459102029604075,44.962827025476315
2020-07-31 12:42:42.618726,27.44545675945775,44.95674051406332
2020-07-31 12:42:43.205482,27.436516755638653,45.05387816701079
2020-07-31 12:42:43.819141,27.4228714878109,45.0963645794079
2020-07-31 12:42:44.415085,27.40687358938296,45.14491673693404
2020-07-31 12:42:45.020806,27.401227272750464,45.132757042171
2020-07-31 12:42:45.618112,27.3993451672596,45.13275275853541
2020-07-31 12:42:46.239720,27.386640955893334,45.205602059983114
2020-07-31 12:42:46.857695,27.365937799231528,45.28449980542653
2020-07-31 12:42:47.445940,27.351822012447343,45.30875493221561
2020-07-31 12:42:48.069943,27.343352541096387,45.302660790417335
2020-07-31 12:42:48.675053,27.34147043642502,45.27836576928543
2020-07-31 12:42:49.275067,27.343352541096387,45.27229788036836
2020-07-31 12:42:49.887518,27.345234645794406,45.25408465010065
2020-07-31 12:42:50.495573,27.34617569815341,45.29051922013192
2020-07-31 12:42:51.135309,27.40115679759123,45.26015963450114
2020-07-31 12:42:51.753797,27.40868521718281,45.22981680549758
2020-07-31 12:42:52.378928,27.411037848392628,45.223762233349944
2020-07-31 12:42:52.959371,27.410567322147333,45.235913679259454
2020-07-31 12:42:53.580465,27.414331532156325,45.2480582347915
2020-07-31 12:42:54.183502,27.417625216001642,45.2359217056468
2020-07-31 12:42:54.795844,27.424212583937123,45.211653742122905
2020-07-31 12:42:55.423480,27.336835643756277,45.19344799088548
2020-07-31 12:42:56.043011,27.295499805390357,45.187387089766986
2020-07-31 12:42:56.674612,27.252281861841713,45.187394861667244
2020-07-31 12:42:57.286216,27.205770233934736,45.187394861667244
2020-07-31 12:42:57.915295,27.20906391837469,45.18132939550618
2020-07-31 12:42:58.527819,27.257928178074454,45.175261654572104
2020-07-31 12:42:59.164013,27.30867454331339,45.16312491674006
2020-07-31 12:42:59.757831,27.365537751933143,45.12669751474084
2020-07-31 12:43:00.407115,27.36459669910776,45.132781659760795
2020-07-31 12:43:01.021795,27.31761454479059,45.126706041323885
2020-07-31 12:43:01.675134,27.361303014271385,45.13885191363024
2020-07-31 12:43:02.292062,27.36224406707345,45.138845467437946
2020-07-31 12:43:02.915275,27.312909280780268,45.144914579146246
2020-07-31 12:43:03.546891,27.31196822799819,45.15705919165775
2020-07-31 12:43:04.146192,27.357068276744545,45.15098256176463
2020-07-31 12:43:04.773443,27.30961559607215,45.157053753296964
2020-07-31 12:43:05.378505,27.302557700543865,45.16918398807407
2020-07-31 12:43:05.983830,27.340129327986357,45.199528933400444
2020-07-31 12:43:06.615025,27.37581885087241,45.22379523034697
2020-07-31 12:43:07.216890,27.36829043050797,45.22377702956683
2020-07-31 12:43:07.825629,27.367349377992394,45.21162890491893
2020-07-31 12:43:08.434731,27.365467272981235,45.248059390131736
2020-07-31 12:43:09.059438,27.36452622048565,45.19947852889645
2020-07-31 12:43:09.676125,27.36452622048565,45.14481946667064
2020-07-31 12:43:10.304505,27.36829043050797,45.10838109923555
2020-07-31 12:43:10.909515,27.41668416346608,45.114462677014984
2020-07-31 12:43:11.513798,27.41809574227192,45.11446692071626
2020-07-31 12:43:12.110061,27.41809574227192,45.10839695065399
2020-07-31 12:43:12.721016,27.418566268543866,45.09625061338215
2020-07-31 12:43:13.356612,27.378642008619007,45.05375335685818
2020-07-31 12:43:13.959331,27.33824722270203,45.04769319852842
2020-07-31 12:43:14.555274,27.344834591313763,45.0355604569619
2020-07-31 12:43:15.168901,27.34389353863496,45.065925607941004
2020-07-31 12:43:15.759404,27.34248195962924,45.06592253327366
2020-07-31 12:43:16.359263,27.38711148221858,45.065918433116856
2020-07-31 12:43:16.963552,27.38852306120431,45.06592150829878
2020-07-31 12:43:17.579410,27.389464113869792,45.06592355820566
2020-07-31 12:43:18.194697,27.346246170344465,45.07807756154618
2020-07-31 12:43:18.795316,27.301146121483182,45.072007238406215
2020-07-31 12:43:19.391839,27.26075133628077,45.05987362020539
2020-07-31 12:43:20.005593,27.31055664883757,45.072027804892215
2020-07-31 12:43:20.609971,27.30208717418864,45.096314455314335
2020-07-31 12:43:21.235257,27.34436406497353,45.096302954627475
2020-07-31 12:43:21.823389,27.34248195962924,45.108440228635345
2020-07-31 12:43:22.425536,27.38758200854549,45.096289356216964
2020-07-31 12:43:23.030031,27.390875692880506,45.084139546041435
2020-07-31 12:43:23.665606,27.38993464020503,45.07807342859045
2020-07-31 12:43:24.266634,27.34154090696709,45.096291448751835
2020-07-31 12:43:24.852847,27.34389353863496,45.11450720165828
2020-07-31 12:43:25.439008,27.346246170344465,45.0841457726471
2020-07-31 12:43:26.048916,27.34718722303993,45.05985730027124
2020-07-31 12:43:26.664420,27.351892486617185,45.053796047903504
2020-07-31 12:43:27.259231,27.357068276744545,45.04773366522471
2020-07-31 12:43:27.843524,27.409696747789155,45.041673184599176
2020-07-31 12:43:28.445650,27.322790335394323,45.023465174552406
2020-07-31 12:43:29.055411,27.327025073310928,45.01740035145969
2020-07-31 12:43:29.663761,27.33173033782094,45.01133642044445
2020-07-31 12:43:30.268939,27.382476703929346,44.99919754180829
2020-07-31 12:43:30.866228,27.385299862805248,44.999203386967274
2020-07-31 12:43:31.479487,27.479734698079643,45.005280215907746
2020-07-31 12:43:32.059466,27.431340964228745,45.00527630273493
2020-07-31 12:43:32.655542,27.381535650984034,45.01741714043514
2020-07-31 12:43:33.263381,27.331259811362443,45.01740924128462
2020-07-31 12:43:33.866035,27.328907179094944,45.01740430292183
2020-07-31 12:43:34.465897,27.279101866083423,45.01132363455887
2020-07-31 12:43:35.062243,27.275337654635315,45.035610572445314
2020-07-31 12:43:35.665580,27.267809232058898,45.03559855450672
2020-07-31 12:43:36.254652,27.31196822799819,45.00522634963665
2020-07-31 12:43:36.853077,27.310086122454024,44.99914779562516
2020-07-31 12:43:37.435121,27.350951433888408,45.02343835848391
2020-07-31 12:43:38.049276,27.345305117655666,45.04164701460416
2020-07-31 12:43:38.675293,27.342011433297333,45.01734099719063
2020-07-31 12:43:39.286283,27.340599854311602,45.03555443589945
2020-07-31 12:43:39.874178,27.340599854311602,45.04162484811976
2020-07-31 12:43:40.496693,27.294088226404625,45.04162484811976
2020-07-31 12:43:41.082697,27.2931471737558,45.065918433116856
2020-07-31 12:43:41.687100,27.33636511744436,45.15094244578309
2020-07-31 12:43:42.304309,27.287971384306356,45.33919349271094
2020-07-31 12:43:42.889601,27.288441910611613,45.448504001479066
2020-07-31 12:43:43.505840,27.328366170396556,45.5335009453142
2020-07-31 12:43:44.110151,27.359820958107658,45.60025212597444
2020-07-31 12:43:44.713981,27.2991935440661,45.630570095982094
2020-07-31 12:43:45.343126,27.235742974776407,45.660877782598945
2020-07-31 12:43:45.957598,27.122957623410944,45.691174773789804
2020-07-31 12:43:46.562420,27.051978643177694,45.74573967931418
2020-07-31 12:43:47.158980,27.02139445910347,45.806350247265705
2020-07-31 12:43:47.765955,27.034969281262217,45.897298034338256
2020-07-31 12:43:48.353054,27.04619148349589,45.96394605736495
2020-07-31 12:43:48.935106,27.05459054219924,46.06092239186328
2020-07-31 12:43:49.515051,27.060166459800776,46.13966700356103
2020-07-31 12:43:50.118850,26.973189659384893,46.16378558555184
2020-07-31 12:43:50.743410,26.937429749747015,46.24253199520778
2020-07-31 12:43:51.358604,26.911951062431005,46.27273078852203
2020-07-31 12:43:51.958101,26.91893861228558,46.36358846525141
2020-07-31 12:43:52.559273,26.881296644114677,46.4119563009712
2020-07-31 12:43:53.164502,26.845066259818175,46.47852445588755
2020-07-31 12:43:53.774949,26.810247458241776,46.54508986547571
2020-07-31 12:43:54.383487,26.729858086204278,46.61165298238217
2020-07-31 12:43:54.979454,26.601545522769563,46.684276990449604
2020-07-31 12:43:55.565585,26.5183330248759,46.75082052142095
2020-07-31 12:43:56.159490,26.48210268880313,46.793092202195766
2020-07-31 12:43:56.765594,26.39794916374833,46.86567909355387
2020-07-31 12:43:57.355040,26.35936623023502,47.01686672997056
2020-07-31 12:43:57.954890,26.366824412454754,47.095470668427104
2020-07-31 12:43:58.573731,26.282200396807777,47.14375984609434
2020-07-31 12:43:59.206152,26.19757639208909,47.19204252236438
2020-07-31 12:43:59.819299,26.209269314930435,47.24639811444048
2020-07-31 12:44:00.407358,26.226608521291265,47.2886580779276
2020-07-31 12:44:00.997604,26.198847674475125,47.34304223691136
2020-07-31 12:44:01.654010,26.26222799856444,47.44588824648499
2020-07-31 12:44:02.263297,26.32278519388438,47.530526691784615
2020-07-31 12:44:02.849886,26.19682536306391,47.62121051770126
2020-07-31 12:44:03.441597,26.16153618461387,47.68763419234063
2020-07-31 12:44:04.030046,26.079264865434986,47.73587227967694
2020-07-31 12:44:04.613990,25.993699901471818,47.826485597332486
2020-07-31 12:44:05.225188,25.864846939963943,47.89889891393951
2020-07-31 12:44:05.825732,25.920698981892325,47.96524803731354
2020-07-31 12:44:06.424216,25.833251978569372,48.01950116088084
2020-07-31 12:44:07.033507,25.88816299963942,48.09188765622844
2020-07-31 12:44:07.635053,25.89750344616255,48.182448619518794
2020-07-31 12:44:08.249854,25.90919650853159,48.27300335134194
2020-07-31 12:44:08.860304,25.828807366153136,48.327238033293675
2020-07-31 12:44:09.449406,25.797282464609367,48.37541918437958
2020-07-31 12:44:10.063395,25.766698612048337,48.4357189220678
2020-07-31 12:44:10.665119,25.68630949413487,48.526283588615385
2020-07-31 12:44:11.265579,25.599803618306467,48.5744441794095
2020-07-31 12:44:11.865486,25.560750423125477,48.78563777191089
2020-07-31 12:44:12.475071,25.479420293528047,48.81561171147761
2020-07-31 12:44:13.083235,25.446013361290838,48.86374562383873
2020-07-31 12:44:13.689619,25.414488517443324,48.9300402584599
2020-07-31 12:44:14.285682,25.336922573056768,48.97213150587076
2020-07-31 12:44:14.875067,25.357555609439864,48.99611300784101
2020-07-31 12:44:15.479514,25.426582357615725,49.05035502565484
2020-07-31 12:44:16.054755,25.403526893573684,49.11669825570073
2020-07-31 12:44:16.659378,25.38000091397978,49.14673920111178
2020-07-31 12:44:17.273682,25.446204558136074,49.24328102570592
2020-07-31 12:44:17.925116,25.367227091778794,49.25509061419982
2020-07-31 12:44:18.545996,25.35452307019605,49.29731316708474
2020-07-31 12:44:19.135045,25.319704646897478,49.35159914180671
2020-07-31 12:44:19.725981,25.297119728553792,49.39980865211699
2020-07-31 12:44:20.327884,25.27077066200318,49.49635605669402
2020-07-31 12:44:20.939070,25.294226860963242,49.592858796622174
2020-07-31 12:44:21.539751,25.22560084578324,49.67124389338079
2020-07-31 12:44:22.149673,25.107169575091433,49.683125870502174
2020-07-31 12:44:22.757397,25.081761565070597,49.68892979335979
2020-07-31 12:44:23.354423,25.00984193199981,49.712869482738185
2020-07-31 12:44:23.963703,24.890940157400657,49.73680703503816
2020-07-31 12:44:24.564853,24.91016171641066,49.79096221242676
2020-07-31 12:44:25.145962,24.92703068962297,49.863231783756916
2020-07-31 12:44:25.744692,24.897388041539248,49.923382242587124
2020-07-31 12:44:26.356572,24.86445177364424,49.97143865638859
2020-07-31 12:44:26.939454,24.878027141817867,50.06746922366892
2020-07-31 12:44:27.585521,24.756302294891366,50.09739139971993
2020-07-31 12:44:28.199478,24.729012263188228,50.133367349321546
2020-07-31 12:44:28.817588,24.747292829712478,50.217665867295985
2020-07-31 12:44:29.446328,24.72376694980739,50.253671593018
2020-07-31 12:44:30.044452,24.747223219447406,50.313844635159626
2020-07-31 12:44:30.655232,24.818132155783395,50.36194025842767
2020-07-31 12:44:31.249727,24.749976729396966,50.397955373855474
2020-07-31 12:44:31.836689,24.733508624219304,50.409860823329694
2020-07-31 12:44:32.435396,24.767786803886594,50.43993236780411
2020-07-31 12:44:33.035298,24.757435425486314,50.45794218320123
2020-07-31 12:44:33.644495,24.739085256667103,50.488041881187726
2020-07-31 12:44:34.244396,24.87474798735391,50.54230568270483
2020-07-31 12:44:34.817680,24.859220924947802,50.60256041024582
2020-07-31 12:44:35.425911,24.79247706693028,50.64466690271916
2020-07-31 12:44:36.005008,24.725733211992544,50.698797092455195
2020-07-31 12:44:36.595370,24.700795820122263,50.75292303783535
2020-07-31 12:44:37.205421,24.62145602953587,50.81906883667912
2020-07-31 12:44:37.809570,24.596048130147132,50.86107098019915
2020-07-31 12:44:38.413251,24.62044547920621,50.90304791868679
2020-07-31 12:44:38.999499,24.647195414234535,50.93902119684015
2020-07-31 12:44:39.605364,24.58656829321313,50.96294370922399
2020-07-31 12:44:40.185327,24.573864350691856,50.95070541825291
2020-07-31 12:44:40.805650,24.519824461123036,50.94452122693382
2020-07-31 12:44:41.403320,24.513237232518705,50.97462067591339
2020-07-31 12:44:41.975314,24.501003808833943,51.06510098397789
2020-07-31 12:44:42.565744,24.485006256483594,51.08910503699174
2020-07-31 12:44:43.184991,24.464774060680334,51.19153962829198
2020-07-31 12:44:43.834973,24.44454186795685,51.30574238682397
2020-07-31 12:44:44.420028,24.374033922440155,51.335630472179496
2020-07-31 12:44:45.027141,24.34627348198294,51.38961159405982
2020-07-31 12:44:45.634381,24.369729833239532,51.43157505967162
2020-07-31 12:44:46.245720,24.303927058555345,51.4916860187971
2020-07-31 12:44:46.861808,24.332088573833623,51.46731971044128
2020-07-31 12:44:47.465926,24.31420897935019,51.497270870195116
2020-07-31 12:44:48.084010,24.297270418373998,51.521197560726954
2020-07-31 12:44:48.684559,24.234290747143064,51.599434890564446
2020-07-31 12:44:49.299364,24.265745880082278,51.6535495307543
2020-07-31 12:44:49.915078,24.23657392593593,51.761949882295575
2020-07-31 12:44:50.533729,24.268970094457778,51.77384734812486
2020-07-31 12:44:51.117774,24.253443090865574,51.846062757068445
2020-07-31 12:44:51.737609,24.28630977771924,51.86395998250105
2020-07-31 12:44:52.355222,24.2759584440615,51.85171720526
2020-07-31 12:44:52.941575,24.267489171668437,51.83348487363958
2020-07-31 12:44:53.527125,24.21439033227329,51.851472889651625
2020-07-31 12:44:54.146409,24.118073470837675,51.9056794580353
2020-07-31 12:44:54.719506,24.02034506427722,51.935798174178764
2020-07-31 12:44:55.312044,24.014228368555777,51.953833274074114
2020-07-31 12:44:55.893794,24.00528858300772,51.98391373171619
2020-07-31 12:44:56.499369,23.995407768101536,52.056179777285436
2020-07-31 12:44:57.084012,24.031097551954083,52.050016544478765
2020-07-31 12:44:57.669767,24.06584630688824,51.9955865036036
2020-07-31 12:44:58.289622,24.053612920100832,51.97130404368495
2020-07-31 12:44:58.879124,24.046555197466436,51.98914461852539
2020-07-31 12:44:59.467704,24.08930270678831,52.0373469314908
2020-07-31 12:45:00.074056,24.12969764222185,52.07345393666663
2020-07-31 12:45:00.685248,24.125933523916572,52.079435041217565
2020-07-31 12:45:01.373690,24.117934772871806,52.07932829169201
2020-07-31 12:45:01.966602,24.109936022308418,52.09731493557301
2020-07-31 12:45:02.554697,24.103819331025917,52.11532626327407
2020-07-31 12:45:03.159364,24.097232125344185,52.12729989024215
2020-07-31 12:45:03.744825,24.140920665201783,52.109169171722534
2020-07-31 12:45:04.349546,24.138097577212374,52.078976558742944
2020-07-31 12:45:04.955265,24.133862945340688,52.133198108082595
2020-07-31 12:45:05.553525,24.1286872843474,52.211528120744475
2020-07-31 12:45:06.143733,24.10092692427752,52.24758386417281
2020-07-31 12:45:06.733940,24.083517887869846,52.30160682536569
2020-07-31 12:45:07.314702,24.02100876905814,52.343578813981814
2020-07-31 12:45:07.934703,24.00689333750593,52.373507909673734
2020-07-31 12:45:08.544740,23.987131735851285,52.41552058057223
2020-07-31 12:45:09.173458,23.963135509220727,52.46951089999302
2020-07-31 12:45:09.775265,23.939609801043577,52.52946661148644
2020-07-31 12:45:10.375094,23.964477781105316,52.58339475415859
2020-07-31 12:45:10.963493,23.942834136784587,52.619259563320874
2020-07-31 12:45:11.575363,23.92777769064019,52.661149735031366
2020-07-31 12:45:12.169381,23.91554432940377,52.66093491694005
2020-07-31 12:45:12.749861,23.90519302462164,52.68487199530566
2020-07-31 12:45:13.343916,23.892018637883062,52.68472388384668
2020-07-31 12:45:13.915038,23.832332624543373,52.744811598137105
2020-07-31 12:45:14.515317,23.814453103544835,52.77475896648284
2020-07-31 12:45:15.133529,23.748650416205372,52.882707109905034
2020-07-31 12:45:15.747509,23.684729785848212,52.89450596612222
2020-07-31 12:45:16.363340,23.627866860268078,52.88832779546707
2020-07-31 12:45:16.996513,23.66637975870705,52.88218419162039
2020-07-31 12:45:17.619415,23.663086164360138,52.88213601566801
2020-07-31 12:45:18.268375,23.6381489526676,52.863692263088176
2020-07-31 12:45:18.866329,23.647088707264658,52.83971711747249
2020-07-31 12:45:19.437081,23.702540090369986,52.78560814855782
2020-07-31 12:45:20.044459,23.711479846169638,52.79176432706363
2020-07-31 12:45:20.642746,23.713832413585276,52.84001180530763
2020-07-31 12:45:21.265980,23.80674772556793,52.87010358149784
2020-07-31 12:45:21.877617,23.844319598149966,52.821795066599535
2020-07-31 12:45:22.457717,23.83020419622956,52.85782387931747
2020-07-31 12:45:23.065534,23.813265715903867,52.90582795563892
2020-07-31 12:45:23.664628,23.74887458332833,52.923657606354574
2020-07-31 12:45:24.256255,23.675651640763242,52.9354464800035
2020-07-31 12:45:24.869329,23.65683111459674,52.977369767479175
2020-07-31 12:45:25.458128,23.63848110415033,53.01926930207971
2020-07-31 12:45:26.058635,23.624836226229935,53.043097436257234
2020-07-31 12:45:26.643997,23.664760672193943,53.042894189309735
2020-07-31 12:45:27.229463,23.61824904428697,53.04882103427775
2020-07-31 12:45:27.815145,23.61966058324726,53.018696041876844
2020-07-31 12:45:28.405504,23.570796390414785,53.05486705514044
2020-07-31 12:45:29.015708,23.56373869588814,53.09700636909724
2020-07-31 12:45:29.633649,23.55621048880613,53.13907407706616
2020-07-31 12:45:30.253272,23.596134935866132,53.16898462621913
2020-07-31 12:45:30.874720,23.590959294001106,53.2171022576295
2020-07-31 12:45:31.465417,23.581078523727534,53.24707394949586
2020-07-31 12:45:32.085527,23.52327458783592,53.277022922721024
2020-07-31 12:45:32.695522,23.46547065290372,53.30697058357234
2020-07-31 12:45:33.312078,23.454648859571492,53.28873325299712
2020-07-31 12:45:33.897353,23.447120656033974,53.276570503946026
2020-07-31 12:45:34.509520,23.487986131567638,53.30057945678674
2020-07-31 12:45:35.104018,23.525558018707404,53.31851365259713
2020-07-31 12:45:35.707513,23.5617183685825,53.35449610261496
2020-07-31 12:45:36.309527,23.54948504103873,53.37237794976183
2020-07-31 12:45:36.895386,23.541015814937253,53.37224737128289
2020-07-31 12:45:37.504970,23.53489915197737,53.38419947533581
2020-07-31 12:45:38.095812,23.52313633938416,53.420229132138175
2020-07-31 12:45:38.697282,23.473801636609718,53.40208709695706
2020-07-31 12:45:39.285470,23.472860611667222,53.35385880701646
2020-07-31 12:45:39.875276,23.527733540219764,53.37793668255546
2020-07-31 12:45:40.486773,23.5263220028285,53.402014318630606
2020-07-31 12:45:41.078590,23.525851490368076,53.42006145220203
2020-07-31 12:45:41.693558,23.57048106845002,53.43210007782994
2020-07-31 12:45:42.323419,23.567187481320346,53.4501396231941
2020-07-31 12:45:42.923627,23.510432502952774,53.468156993421886
2020-07-31 12:45:43.505411,23.509491478080236,53.46211950901476
2020-07-31 12:45:44.095403,23.461568312876942,53.510287166267695
2020-07-31 12:45:44.709559,23.41317463526486,53.498219614782734
2020-07-31 12:45:45.295404,23.41317463526486,53.50421295749201
2020-07-31 12:45:45.899518,23.41129258558641,53.486115377498784
2020-07-31 12:45:46.513903,23.41129258558641,53.46804710710275
2020-07-31 12:45:47.089592,23.459215750749728,53.46204629417798
2020-07-31 12:45:47.709783,23.50807994078392,53.444014401278565
2020-07-31 12:45:48.339404,23.50855045321436,53.431975980729625
2020-07-31 12:45:48.954706,23.46250933773949,53.419937500316664
2020-07-31 12:45:49.545797,23.518793803661634,53.3898301318866
2020-07-31 12:45:50.159324,23.524910465452237,53.353786366105176
2020-07-31 12:45:50.739281,23.53526173989298,53.3057600138292
2020-07-31 12:45:51.383406,23.54937711542957,53.257788853693484
2020-07-31 12:45:51.997508,23.613768221168243,53.20987203881254
2020-07-31 12:45:52.584579,23.580068362009357,53.155991808010214
2020-07-31 12:45:53.195294,23.646881179994402,53.04199666955099
2020-07-31 12:45:53.785479,23.681228627663486,52.98228091202101
2020-07-31 12:45:54.403371,23.710400439503847,52.892409744800375
2020-07-31 12:45:54.995246,23.733926098877618,52.76027041648966
2020-07-31 12:45:55.605433,23.749923549630324,52.694322785869886
2020-07-31 12:45:56.215401,23.71752732104534,52.62826174225105
2020-07-31 12:45:56.834916,23.725526047993228,52.5862763904331
2020-07-31 12:45:57.429677,23.72881964158227,52.586389903722186
2020-07-31 12:45:58.045581,23.727878614834214,52.56835620587719
2020-07-31 12:45:58.623434,23.729760668336986,52.5803964951762
2020-07-31 12:45:59.223251,23.780506916722643,52.56234269185427
2020-07-31 12:45:59.805141,23.782388970312027,52.520240683532236
2020-07-31 12:46:00.414460,23.78003640332946,52.47801858276461
2020-07-31 12:46:01.029322,23.729290154958797,52.47795918439401
2020-07-31 12:46:01.653550,23.722702967839005,52.51402818627431
2020-07-31 12:46:02.236583,23.710469621196957,52.537962840297936
2020-07-31 12:46:02.819371,23.701529868593674,52.531809951904975
2020-07-31 12:46:03.402777,23.69541319610631,52.537750202629155
2020-07-31 12:46:03.984874,23.738160718007123,52.51961735191862
2020-07-31 12:46:04.580395,23.68929652390043,52.483424654803756
2020-07-31 12:46:05.165609,23.688826010665487,52.4231513480467
2020-07-31 12:46:05.785856,23.694001656341506,52.3750090604887
2020-07-31 12:46:06.405131,23.698706788949142,52.3630205493453
2020-07-31 12:46:06.985280,23.702000381873596,52.33895831801152
2020-07-31 12:46:07.573792,23.75180560278664,52.326949783842586
2020-07-31 12:46:08.175246,23.7560402224858,52.29084556045741
2020-07-31 12:46:08.773606,23.75886330236019,52.2125302413945
2020-07-31 12:46:09.385596,23.713763214412896,52.212549484538364
2020-07-31 12:46:09.965470,23.712822187771444,52.18842730893632
2020-07-31 12:46:10.595399,23.77051819454939,52.20650292499733
2020-07-31 12:46:11.205225,23.777105381272754,52.182425517644155
2020-07-31 12:46:11.795072,23.783692568322582,52.18251501499826
2020-07-31 12:46:12.413565,23.84196703105912,52.19465949244257
2020-07-31 12:46:13.044291,23.85420038038619,52.12851534944221
2020-07-31 12:46:13.645040,23.8730209200111,52.08648550751902
2020-07-31 12:46:14.264740,23.897017111897988,52.026457165038494
2020-07-31 12:46:14.859357,23.92665947256311,51.96046434095371
2020-07-31 12:46:15.454829,23.953949270766223,51.8704238352123
2020-07-31 12:46:16.052657,23.977474963369602,51.7260777234985
